Course Type,Course Title,course link,Provider,specialisation
course,Community Organizing for Social Justice Teach-Out,https://www.coursera.org/learn/community-organizing-teach-out,University of Michigan,
course,é«æåä½,https://www.coursera.org/learn/gaoxiao-xiezuo,University of Science and Technology of China,
course,æ´å¹´æç»¼åç®¡ç,https://www.coursera.org/learn/geng-nian-qi,Peking University,
course,Ø§ÙØªÙØ§ÙØ© ÙØ§ÙÙØ³ØªØ´Ø¹Ø±Ø§Øª Ø§ÙÙØ§ÙÙÙØ© - Ø§ÙØ¬Ø²Ø¡ Ø§ÙØ«Ø§ÙÙ,https://www.coursera.org/learn/taknulujia-alnnanu2,Technion - Israel Institute of Technology,
course,èªæå®ç°,https://www.coursera.org/learn/ziwo-shixian,University of Science and Technology of China,
course,Como criar aplicativos com mÃºltiplas telas para iPhone e iPad,https://www.coursera.org/learn/multiplas-telas-iphone,Universidade Estadual de Campinas,
course,The Internet and You,https://www.coursera.org/learn/teach-out-internet-and-you,University of Michigan,
course,çå½å®å¨ä¸ææ´Life Safety and Rescue,https://www.coursera.org/learn/sheng-ming-an-quan-ji-jiu,Shanghai Jiao Tong University,
course,Test course two - do not enroll,https://www.coursera.org/learn/clone-test-two,Coursera,
course,å·¥ç¨åå­¸ 3D CAD,https://www.coursera.org/learn/3d-cad,National Taiwan University,
course,æ±äºåå­¸ï¼å­å­äº (East Asian Confucianisms: Mencius 2),https://www.coursera.org/learn/mencius2,National Taiwan University,
course,å®å®ä¹æï¼å¯¹è¯ (Journey of the Universe: Weaving Knowledge and Action),https://www.coursera.org/learn/yuzhou-duihua,Yale University,
course,Capstone Project â Analyzing a Real Transaction,https://www.coursera.org/learn/capstone-project-analyzing-a-real-transaction,"Moscow Institute of Physics and Technology, American Institute of Business and Economics",
course,Thomas Berryçä¸çè§ï¼å°çç¤¾åºçç¹è£ (The Worldview of Thomas Berry: The Flourishing of the Earth Community),https://www.coursera.org/learn/diqiu-fanrong,Yale University,
course,Hurricanes: What's Next?,https://www.coursera.org/learn/hurricanes-whats-next,University of Michigan,
course,"Introduzione alla fisica sperimentale: elettromagnetismo, ottica, fisica moderna",https://www.coursera.org/learn/fisica-sperimentale-fisica-moderna,Politecnico di Milano,
course,Como criar jogos 2D para iPhone e iPad,https://www.coursera.org/learn/ios-jogos,Universidade Estadual de Campinas,
course,Como aprimorar e monetizar seu aplicativo para iOS e Apple Watch,https://www.coursera.org/learn/ios-avancado,Universidade Estadual de Campinas,
course,Ä°nfertilite HemÅireliÄi (Infertility Nursing),https://www.coursera.org/learn/infertilite,KoÃ§ University,
course,Bajemos la temperatura: De la ciencia climÃ¡tica a la acciÃ³n,https://www.coursera.org/learn/cambios-temperatura,The World Bank Group,
course,"Introduzione alla fisica sperimentale: meccanica, termodinamica",https://www.coursera.org/learn/fisica-sperimentale-meccanica-termodinamica,Politecnico di Milano,
course,"ÐÐ·Ð¾Ð±ÑÐµÑÐµÐ½Ð¸Ñ, Ð¸Ð·Ð¼ÐµÐ½Ð¸Ð²ÑÐ¸Ðµ Ð¼Ð¸Ñ",https://www.coursera.org/learn/izobreteniya-izmenivshiye-mir,National Research Nuclear University MEPhI,
course,Mobile VR App Development with Unity ,https://www.coursera.org/learn/mobile-vr-app-development-unity,Unity,
course,Asian Environmental Humanities: Landscapes in Transition,https://www.coursera.org/learn/asian-environmental-humanities,University of Zurich,
course,"Modern Robotics, Course 4:  Robot Motion Planning and Control",https://www.coursera.org/learn/modernrobotics-course4,Northwestern University,
course,Ð¡Ð¾ÑÐ¸Ð¾Ð»Ð¾Ð³Ð¸Ñ Ð¼ÐµÐ´Ð¸Ð°,https://www.coursera.org/learn/sociologiya-media,National Research University Higher School of Economics,
course,IntroduÃ§Ã£o ao Controle Moderno,https://www.coursera.org/learn/controle-moderno,Instituto TecnolÃ³gico de AeronÃ¡utica,
course,Supply Chain Management Strategy,https://www.coursera.org/learn/supply-chain-management-strategy,Rutgers the State University of New Jersey,
course,Emerging Technologies Capstone ,https://www.coursera.org/learn/emerging-technologies-capstone,Yonsei University,
course,Photography Capstone Project,https://www.coursera.org/learn/photography-project,Michigan State University,
course,Data Visualization with Tableau Project,https://www.coursera.org/learn/dataviz-project,"University of California, Davis",
course,Leading People and Teams Capstone,https://www.coursera.org/learn/leading-teams-project,University of Michigan,
course,Full Stack Web Development Specialization Capstone Project,https://www.coursera.org/learn/web-development-project,The Hong Kong University of Science and Technology,
course,Website Optimization Client Report Project,https://www.coursera.org/learn/seo-project,"University of California, Davis",
course,Career Success Project,https://www.coursera.org/learn/career-success-capstone,"University of California, Irvine",
course,UI Design Capstone,https://www.coursera.org/learn/ui-design-capstone,University of Minnesota,
course,Brand New Brand,https://www.coursera.org/learn/brand-new-brand,California Institute of the Arts,
course,Mastering Software Development in R Capstone,https://www.coursera.org/learn/r-capstone,Johns Hopkins University,
course,Robotics: Capstone,https://www.coursera.org/learn/robotics-capstone,University of Pennsylvania,
course,Capstone: Build a Winning Investment Portfolio,https://www.coursera.org/learn/investment-portfolio-management-capstone,Rice University,
course,Conflict Management Project,https://www.coursera.org/learn/conflict-management-capstone-project,"University of California, Irvine",
course,Game Design and Development Capstone,https://www.coursera.org/learn/gamedev-capstone,Michigan State University,
course,Geospatial Analysis Project,https://www.coursera.org/learn/gis-capstone,"University of California, Davis",
course,Capstone: Create your own professional journalistic portfolio,https://www.coursera.org/learn/become-a-journalist-capstone,Michigan State University,
course,Design and Build a Data Warehouse for Business Intelligence Implementation,https://www.coursera.org/learn/data-warehouse-bi-building,University of Colorado System,
course,International Business Capstone,https://www.coursera.org/learn/international-business-capstone,University of London,
course,Digital Marketing Capstone,https://www.coursera.org/learn/digital-marketing-capstone,University of Illinois at Urbana-Champaign,
course,AdministraciÃ³n de Proyectos Project,https://www.coursera.org/learn/administracion-de-proyectos-capstone,"TecnolÃ³gico de Monterrey, University of California, Irvine",
course,Wharton Business and Financial Modeling Capstone,https://www.coursera.org/learn/wharton-business-financial-modeling-capstone,University of Pennsylvania,
course,Essentials of Corporate Finance Capstone,https://www.coursera.org/learn/financial-analysis-project,The University of Melbourne,
course,HÃ´tel âDe l'Ã©toileâ - a hotel in crisis? ,https://www.coursera.org/learn/hotel-management-project,ESSEC Business School,
course,Data Analysis and Interpretation Capstone,https://www.coursera.org/learn/data-analysis-capstone,Wesleyan University,
course,Advanced Business Analytics Capstone,https://www.coursera.org/learn/data-analytics-business-capstone,University of Colorado Boulder,
course,Marketing Mix Implementation Capstone ,https://www.coursera.org/learn/marketing-mix-capstone,IE Business School,
course,Public Relations Capstone,https://www.coursera.org/learn/pr-capstone,National University of Singapore,
course,Virtual Teacher Final Project,https://www.coursera.org/learn/virtual-teacher-capstone,"University of California, Irvine",
course,Marketing Strategy Capstone Project,https://www.coursera.org/learn/marketing-project,IE Business School,
course,InglÃ©s Empresarial: Proyecto Final,https://www.coursera.org/learn/ingles-empresarial-proyecto,Arizona State University,
course,Capstone:  Create Value from Open Data,https://www.coursera.org/learn/strategic-business-analytics-capstone,ESSEC Business School,
course,Effective Communication in the Globalised Workplace - The Capstone,https://www.coursera.org/learn/effective-communication-in-the-globalised-workplace,National University of Singapore,
course,Project: Writing a Research Paper,https://www.coursera.org/learn/academic-writing-capstone,"University of California, Irvine",
course,Music Production Capstone,https://www.coursera.org/learn/music-production-capstone,Berklee College of Music,
course,DiseÃ±o y creaciÃ³n de videojuegos: proyecto final,https://www.coursera.org/learn/videojuegos-capstone,Universitat AutÃ²noma de Barcelona,
course,Business English: Final Project,https://www.coursera.org/learn/english-for-business-project,Arizona State University,
course,Living Cosmology ,https://www.coursera.org/learn/living-cosmology,Yale University,
course,Survey Data Collection and Analytics Project (Capstone),https://www.coursera.org/learn/survey-data-capstone,"University of Michigan, University of Maryland, College Park",
course,AnÃ¡lisis de Datos - Proyecto Final,https://www.coursera.org/learn/analisis-datos-proyecto-final,TecnolÃ³gico de Monterrey,
course,Organizational Leadership Capstone,https://www.coursera.org/learn/leadership-capstone,Northwestern University,
course,Marketing en Redes Sociales Proyecto Final,https://www.coursera.org/learn/redes-sociales-proyecto,TecnolÃ³gico de Monterrey,
course,ELL Success in the Content Classroom: Capstone Project,https://www.coursera.org/learn/ell-project,Arizona State University,
course,Proyecto Final de Ãxito Profesional,https://www.coursera.org/learn/proyecto-profesional,"University of California, Irvine",
course,Competitive Strategy and Organization Design Project,https://www.coursera.org/learn/organization-strategy-project,Ludwig-Maximilians-UniversitÃ¤t MÃ¼nchen (LMU),
course,Business English: Capstone Project,https://www.coursera.org/learn/business-english-capstone,University of Washington,
course,Methods and Statistics in Social Science - Final Research Project,https://www.coursera.org/learn/social-science-capstone,University of Amsterdam,
course,International Marketing & Cross Industry Growth Capstone Project  ,https://www.coursera.org/learn/international-vertical-marketing-capstone-project,Yonsei University,
course,Culture-Driven Team Building Capstone ,https://www.coursera.org/learn/team-building-capstone,University of Pennsylvania,
course,"Creatividad, diseÃ±o e innovaciÃ³n: TÃ©cnicas y herramientas - Proyecto Final",https://www.coursera.org/learn/creatividad-proyecto-final,"Arizona State University, Universidad Nacional AutÃ³noma de MÃ©xico",
course,ImplementaciÃ³n del Marketing Mix Proyecto Capstone,https://www.coursera.org/learn/proyecto-capstone-ie,IE Business School,
course,3D Printing Capstone,https://www.coursera.org/learn/3d-printing-capstone,University of Illinois at Urbana-Champaign,
course,Teaching Intermediate Grammar Project,https://www.coursera.org/learn/teaching-english-grammar-project,"University of California, Irvine",
course,Proyecto capstone estrategia de marketing,https://www.coursera.org/learn/capstone-estrategia,IE Business School,
course,Entrepreneurship Capstone ,https://www.coursera.org/learn/entrepreneurship-capstone,"University of Maryland, College Park",
course,æ¯ä¸é¡¹ç®,https://www.coursera.org/learn/biye-xiangmu1,University of Science and Technology of China,
course,ç½ç»æ¸¸æè®¾è®¡ä¸å¼åæ¯ä¸é¡¹ç®,https://www.coursera.org/learn/wangluo-youxi-biye,Fudan University,
course,.Netå¹³å°ä¸çè½¯ä»¶å¼åææ¯æ¯ä¸é¡¹ç®,https://www.coursera.org/learn/net-ruanjian-kaifa-biye,Xi'an Jiaotong University,
course,Proyecto de Fundamentos Empresariales de Wharton,https://www.coursera.org/learn/wharton-proyecto-final-empresariales,University of Pennsylvania,
course,Professional IQ Capstone,https://www.coursera.org/learn/professional-iq-capstone,University of Illinois at Urbana-Champaign,
course,Desarrollo y DiseÃ±o de Videojuegos: Proyecto final,https://www.coursera.org/learn/proyecto-desarrollo-videojuegos,Universidad de los Andes,
course,ÐÐ°ÑÑÐµÑÑÑÐ²Ð¾ ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ñ ÑÑÐ¾Ð¸Ð¼Ð¾ÑÑÐ¸ ÐºÐ¾Ð¼Ð¿Ð°Ð½Ð¸Ð¸,https://www.coursera.org/learn/sozdanie-stoimosti-kompanii,National Research University Higher School of Economics,
course,Capstone - Managing Board Change for Higher Levels of Leadership and Governance Effectiveness ,https://www.coursera.org/learn/nonprofit-gov-capstone,"The State University of New York, Luther College at the University of Regina",
course,Desarrollo de Aplicaciones iOS - Proyecto Final,https://www.coursera.org/learn/proyecto-ios-final,TecnolÃ³gico de Monterrey,
course,Human Resources Management Capstone: HR for People Managers,https://www.coursera.org/learn/human-resources-management-capstone,University of Minnesota,
course,ÐÐ½Ð°Ð»Ð¸Ð· Ð´Ð°Ð½Ð½ÑÑ: ÑÐ¸Ð½Ð°Ð»ÑÐ½ÑÐ¹ Ð¿ÑÐ¾ÐµÐºÑ,https://www.coursera.org/learn/data-analysis-project,"Moscow Institute of Physics and Technology, Yandex",
course,Strategic Leadership and Management Capstone,https://www.coursera.org/learn/strategic-leadership-capstone,University of Illinois at Urbana-Champaign,
course,Statistics with R Capstone,https://www.coursera.org/learn/statistics-project,Duke University,
course,Take Your English Communication Skills to the Next Level,https://www.coursera.org/learn/english-communication-capstone,Georgia Institute of Technology,
course,Intermediate Grammar Project,https://www.coursera.org/learn/intermediate-grammar-capstone,"University of California, Irvine",
course,Increasing Real Estate Management Profits: Harnessing Data Analytics,https://www.coursera.org/learn/analytics-capstone,Duke University,
course,Financial Management Capstone,https://www.coursera.org/learn/financial-management-capstone,University of Illinois at Urbana-Champaign,
course,Strategic Management - Capstone Project,https://www.coursera.org/learn/businesscap,Copenhagen Business School,
course,Social Marketing Capstone Project,https://www.coursera.org/learn/social-marketing-capstone,Northwestern University,
course,Content Strategy for Professionals: Capstone Project,https://www.coursera.org/learn/content-strategy-project,Northwestern University,
course,Developing Your Musicianship: Final Project,https://www.coursera.org/learn/musicianship-final-project,Berklee College of Music,
course,Game Design Document: Define the Art & Concepts,https://www.coursera.org/learn/game-design-document,California Institute of the Arts,
course,Managerial Economics and Business Analysis Capstone,https://www.coursera.org/learn/managerial-economics-capstone,University of Illinois at Urbana-Champaign,
course,Capstone Design Project in Power Electronics,https://www.coursera.org/learn/power-electronics-capstone,University of Colorado Boulder,
course,"Capstone MOOC for ""Android App Development""",https://www.coursera.org/learn/aadcapstone,Vanderbilt University,
course,Data Mining Project,https://www.coursera.org/learn/data-mining-project,University of Illinois at Urbana-Champaign,
course,Finance for Everyone Capstone Project,https://www.coursera.org/learn/finance-capstone,McMaster University,
course,Interaction Design Capstone Project,https://www.coursera.org/learn/interaction-design-capstone,"University of California, San Diego",
course,"Be a Leader, Develop a Leader",https://www.coursera.org/learn/be-a-leader,Case Western Reserve University,
course,Capstone: Analyzing (Social) Network Data,https://www.coursera.org/learn/intermediate-programming-capstone,"University of California, San Diego",
course,Value Chain Management Capstone,https://www.coursera.org/learn/value-chain-capstone,University of Illinois at Urbana-Champaign,
course,Recommender Systems Capstone,https://www.coursera.org/learn/recommeder-systems-capstone,University of Minnesota,
course,Cloud Computing Project,https://www.coursera.org/learn/cloud-computing-project,University of Illinois at Urbana-Champaign,
course,Financer un projet Ã  impact social,https://www.coursera.org/learn/financer-un-projet,ESSEC Business School,
course,Healthcare Marketplace Capstone,https://www.coursera.org/learn/healthcare-marketplace-capstone,University of Minnesota,
course,Genomic Data Science Capstone,https://www.coursera.org/learn/genomic-data-science-project,Johns Hopkins University,
course,Advanced Speaking and Listening Project,https://www.coursera.org/learn/speaking-listening-capstone,"University of California, Irvine",
course,Proyecto Final - Programa Especializado en Marketing Digital,https://www.coursera.org/learn/marketing-digital-proyecto-final,Universidad Austral,
course,Analysis of Business Problems,https://www.coursera.org/learn/analysis-business-problem-iese,IESE Business School,
course,Capstone: Photo Tourist Web Application,https://www.coursera.org/learn/photo-tourist-web-app-capstone,Johns Hopkins University,
course,The Fundamentals of Computing Capstone Exam,https://www.coursera.org/learn/fundamentals-of-computing-capstone,Rice University,
course,The Business of Cybersecurity Capstone,https://www.coursera.org/learn/business-of-cybersecurity-capstone,University System of Georgia,
course,Bioinformatics Capstone: Big Data in Biology,https://www.coursera.org/learn/bioinformatics-project,"University of California, San Diego",
course,æ»è®¡åæ¡ Final Project,https://www.coursera.org/learn/shangwu-yingyu-zong-jihuaan,Arizona State University,
course,Career Total Fitness Annual Retreat,https://www.coursera.org/learn/career-fitness,The State University of New York,
course,ÐÐ¸Ð¿Ð»Ð¾Ð¼Ð½ÑÐ¹ digital-Ð¿ÑÐ¾ÐµÐºÑ: ÑÑÐºÐ¾Ð²Ð¾Ð´ÑÑÐ²Ð¾ Ðº Ð´ÐµÐ¹ÑÑÐ²Ð¸Ñ,https://www.coursera.org/learn/digital-project,National Research Tomsk State University,
course,EstratÃ©gicos Empresariales Proyecto Final ,https://www.coursera.org/learn/estrategicos-empresariales-proyecto,Universidad Nacional AutÃ³noma de MÃ©xico,
course,Business Case Analysis,https://www.coursera.org/learn/business-case-analysis,The Hong Kong University of Science and Technology,
course,Marketing Analytics Capstone Project,https://www.coursera.org/learn/marketing-analytics-project,Emory University,
course,Proyecto final sobre negociaciÃ³n para un mejor clima laboral,https://www.coursera.org/learn/proyecto-negociacion,Universidad Nacional AutÃ³noma de MÃ©xico,
course,Data Science at Scale - Capstone Project,https://www.coursera.org/learn/datasci-capstone,University of Washington,
course,Financial Markets and Investment Strategy Capstone,https://www.coursera.org/learn/investment-strategy-capstone,Indian School of Business,
course,ç¨åºå¼åé¡¹ç®å®è·µ,https://www.coursera.org/learn/biancheng-suanfa-biye-xiangmu,Peking University,
course,iOS Project: Transreality Game,https://www.coursera.org/learn/transreality-gaming,"University of California, Irvine",
course,Proyecto final - Construyendo una aplicaciÃ³n profesional con Android,https://www.coursera.org/learn/construyendo-android-proyecto,Universidad Nacional AutÃ³noma de MÃ©xico,
course,Valuation and Financial Analysis For Startups Capstone,https://www.coursera.org/learn/valuation-for-startups-project,Yonsei University,
course,"ÐÑÐ¾Ð³Ð¾Ð²ÑÐ¹ Ð¿ÑÐ¾ÐµÐºÑ ÑÐ¿ÐµÑÐ¸Ð°Ð»Ð¸Ð·Ð°ÑÐ¸Ð¸ ""Ð¤Ð¸Ð½Ð°Ð½ÑÐ¾Ð²ÑÐµ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÑ Ð´Ð»Ñ ÑÐ°ÑÑÐ½Ð¾Ð³Ð¾ Ð¸Ð½Ð²ÐµÑÑÐ¾ÑÐ°""",https://www.coursera.org/learn/financial-instruments-capstone,National Research University Higher School of Economics,
course,Action-Driven Business Plan: From the âClassroomâ to the World,https://www.coursera.org/learn/startup-entrepreneurship-capstone,Technion - Israel Institute of Technology,
course,Proyecto final de MÃºsico moderno,https://www.coursera.org/learn/proyecto-musico,"Berklee College of Music, Banco Interamericano de Desarrollo",
course,Criando e publicando um aplicativo para iPhone e iPad na App Store,https://www.coursera.org/learn/projeto-final-ios,Universidade Estadual de Campinas,
course,Proyecto Final: Chino bÃ¡sico - Lenguaje y cultura empresarial,https://www.coursera.org/learn/proyecto-final-chino-basico,Arizona State University,
course,åä½å§ï¼å¾®å½±äººï¼,https://www.coursera.org/learn/wei-dian-ying-chuang-zuo,Fudan University,
course,Planning your Client's Wealth over a 5-year Horizon,https://www.coursera.org/learn/wealth-planning-capstone,University of Geneva,
course,Advanced Grammar & Punctuation Project,https://www.coursera.org/learn/advanced-grammar-project,"University of California, Irvine",
course,Responsive Website Development and Design Capstone ,https://www.coursera.org/learn/responsive-web-design-capstone,"University of London, Goldsmiths, University of London",
course,Initiation Ã  la thÃ©orie des distributions,https://www.coursera.org/learn/theorie-des-distributions,Ãcole Polytechnique,
course,Introduction to Public Health Engineering in Humanitarian Contexts,https://www.coursera.org/learn/engineering-humanitarian,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,"The People, Power, and Pride of Public Health",https://www.coursera.org/learn/public-health,Johns Hopkins University,
course,Tinkering Fundamentals: Circuits,https://www.coursera.org/learn/tinkering-circuits,Exploratorium,
course,L'art des structures 1 : CÃ¢bles et arcs,https://www.coursera.org/learn/structures,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,MÃ©canique de Newton,https://www.coursera.org/learn/mecanique-newton,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,Economie du sol et de l'immobilier II,https://www.coursera.org/learn/economie-sol-immobilier-2,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,MÃ©canique Lagrangienne,https://www.coursera.org/learn/mecanique-lagrangienne,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,Exploring Light: Hands-on Activities and Strategies for Teachers,https://www.coursera.org/learn/teach-light-color,Exploratorium,
course,MÃ©canique du point matÃ©riel,https://www.coursera.org/learn/mecanique-point-materiel,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,MÃ©canique : Solide IndÃ©formable,https://www.coursera.org/learn/mecanique-solide,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,"Sit Less, Get Active",https://www.coursera.org/learn/get-active,The University of Edinburgh,
course,Introduction to Psychology as a Science 2 â Fundamentals of the Mind and Behavior ,https://www.coursera.org/learn/mind-behavior-fundamentals,Georgia Institute of Technology,
course,"Philosophy, Science and Religion: Science and Philosophy",https://www.coursera.org/learn/philosophy-science-religion-1,The University of Edinburgh,
course,Introduction to Psychology as a Science 3 â Normal and Abnormal Behavior,https://www.coursera.org/learn/normal-abnormal-behavior,Georgia Institute of Technology,
course,Learning Mindsets & Skills,https://www.coursera.org/learn/learning-skills,High Tech High Graduate School of Education,
course,Les Partenariats Public-PrivÃ© (PPP): Comment offrir de meilleures infrastructures pour les services publics,https://www.coursera.org/learn/partenariats-public-prive,The World Bank Group,
course,The Making of the US President: A Short History in Five Elections,https://www.coursera.org/learn/making-us-president,The University of Edinburgh,
course,Thoracic Oncology,https://www.coursera.org/learn/thoracic-oncology,University of Michigan,
course,Descriptive Research Methods in Psychology,https://www.coursera.org/learn/descriptive-research-psychology,Georgia Institute of Technology,
course,From Climate Science to Action,https://www.coursera.org/learn/climate-science,The World Bank Group,
course,Les transitions Ã©nergÃ©tique-Ã©cologiques dans les pays du Sud,https://www.coursera.org/learn/transitions-energetiques-pays-du-sud,Ãcole normale supÃ©rieure,
course,Preparing for the AP Physics 1 Exam,https://www.coursera.org/learn/ap-physics-1,University of Houston System,
course,Journalism Skills for Engaged Citizens,https://www.coursera.org/learn/journalism-skills,The University of Melbourne,
course,Jewish Diaspora in Modern China,https://www.coursera.org/learn/jews-in-china,Nanjing University,
course,How To Teach Us,https://www.coursera.org/learn/how-to-teach-us,High Tech High Graduate School of Education,
course,Assessment and Teaching of 21st Century Skills,https://www.coursera.org/learn/atc21s,The University of Melbourne,
course,Introduction to Psychology as a Science 1 â Methodological and Biological Foundations ,https://www.coursera.org/learn/methodological-biological-foundations,Georgia Institute of Technology,
course,Experimental Research Methods in Psychology,https://www.coursera.org/learn/experimental-research-psychology,Georgia Institute of Technology,
course,Contemporary India ,https://www.coursera.org/learn/india,The University of Melbourne,
course,CAPSTONE: Your Leadership Challenge,https://www.coursera.org/learn/leadership-challenge,HEC Paris,
course,Cybersecurity Capstone Project,https://www.coursera.org/learn/cyber-security-capstone,"University of Maryland, College Park",
course,Foundations of Teaching for Learning Capstone: The Reflective Practitioner,https://www.coursera.org/learn/teaching-capstone,Commonwealth Education Trust,
course,Data Analysis with Python,https://www.coursera.org/learn/dataanalysiswithpython,IBM,
course,From Idea to Startup,https://www.coursera.org/learn/startup-entrepreneurship-from-idea-to-startup,Technion - Israel Institute of Technology,
specialisation,Functional Programming in Scala,https://www.coursera.org/specializations/scala,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,5-course Specialization
specialisation,Data Analysis and Presentation Skills: the PwC Approach,https://www.coursera.org/specializations/pwc-analytics,PwC,5-course Specialization
specialisation,Introduction to Project Management Principles and Practices,https://www.coursera.org/specializations/project-management,"University of California, Irvine",4-course Specialization
specialisation,Machine Learning,https://www.coursera.org/specializations/machine-learning,University of Washington,4-course Specialization
specialisation,Java Programming and Software Engineering Fundamentals,https://www.coursera.org/specializations/java-programming,Duke University,5-course Specialization
specialisation,Digital Marketing,https://www.coursera.org/specializations/digital-marketing,University of Illinois at Urbana-Champaign,7-course Specialization
specialisation,Business Analytics,https://www.coursera.org/specializations/business-analytics,University of Pennsylvania,5-course Specialization
specialisation,Algorithms,https://www.coursera.org/specializations/algorithms,Stanford University,4-course Specialization
specialisation,Foundations of Positive Psychology ,https://www.coursera.org/specializations/positivepsychology,University of Pennsylvania,5-course Specialization
specialisation,Architecting with Google Cloud Platform,https://www.coursera.org/specializations/gcp-architecture,Google Cloud,6-course Specialization
specialisation,Graphic Design,https://www.coursera.org/specializations/graphic-design,California Institute of the Arts,5-course Specialization
specialisation,Executive Data Science,https://www.coursera.org/specializations/executive-data-science,Johns Hopkins University,5-course Specialization
specialisation,Methods and Statistics in Social Sciences,https://www.coursera.org/specializations/social-science,University of Amsterdam,5-course Specialization
specialisation,Geographic Information Systems (GIS),https://www.coursera.org/specializations/gis,"University of California, Davis",5-course Specialization
specialisation,Career Success,https://www.coursera.org/specializations/career-success,"University of California, Irvine",10-course Specialization
specialisation,Business and Financial Modeling,https://www.coursera.org/specializations/wharton-business-financial-modeling,University of Pennsylvania,5-course Specialization
specialisation,Data Visualization with Tableau,https://www.coursera.org/specializations/data-visualization,"University of California, Davis",5-course Specialization
specialisation,Construction Management,https://www.coursera.org/specializations/construction-management,Columbia University,4-course Specialization
course,Data Analysis with Python,https://www.coursera.org/learn/dataanalysiswithpython,IBM,
course,From Idea to Startup,https://www.coursera.org/learn/startup-entrepreneurship-from-idea-to-startup,Technion - Israel Institute of Technology,
specialisation,Functional Programming in Scala,https://www.coursera.org/specializations/scala,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,5-course Specialization
specialisation,Data Analysis and Presentation Skills: the PwC Approach,https://www.coursera.org/specializations/pwc-analytics,PwC,5-course Specialization
specialisation,Introduction to Project Management Principles and Practices,https://www.coursera.org/specializations/project-management,"University of California, Irvine",4-course Specialization
specialisation,Machine Learning,https://www.coursera.org/specializations/machine-learning,University of Washington,4-course Specialization
specialisation,Java Programming and Software Engineering Fundamentals,https://www.coursera.org/specializations/java-programming,Duke University,5-course Specialization
specialisation,Digital Marketing,https://www.coursera.org/specializations/digital-marketing,University of Illinois at Urbana-Champaign,7-course Specialization
specialisation,Business Analytics,https://www.coursera.org/specializations/business-analytics,University of Pennsylvania,5-course Specialization
specialisation,Algorithms,https://www.coursera.org/specializations/algorithms,Stanford University,4-course Specialization
specialisation,Foundations of Positive Psychology ,https://www.coursera.org/specializations/positivepsychology,University of Pennsylvania,5-course Specialization
specialisation,Architecting with Google Cloud Platform,https://www.coursera.org/specializations/gcp-architecture,Google Cloud,6-course Specialization
specialisation,Graphic Design,https://www.coursera.org/specializations/graphic-design,California Institute of the Arts,5-course Specialization
specialisation,Executive Data Science,https://www.coursera.org/specializations/executive-data-science,Johns Hopkins University,5-course Specialization
specialisation,Methods and Statistics in Social Sciences,https://www.coursera.org/specializations/social-science,University of Amsterdam,5-course Specialization
specialisation,Geographic Information Systems (GIS),https://www.coursera.org/specializations/gis,"University of California, Davis",5-course Specialization
specialisation,Career Success,https://www.coursera.org/specializations/career-success,"University of California, Irvine",10-course Specialization
specialisation,Business and Financial Modeling,https://www.coursera.org/specializations/wharton-business-financial-modeling,University of Pennsylvania,5-course Specialization
specialisation,Data Visualization with Tableau,https://www.coursera.org/specializations/data-visualization,"University of California, Davis",5-course Specialization
specialisation,Construction Management,https://www.coursera.org/specializations/construction-management,Columbia University,4-course Specialization
course,Data Analysis with Python,https://www.coursera.org/learn/dataanalysiswithpython,IBM,
course,From Idea to Startup,https://www.coursera.org/learn/startup-entrepreneurship-from-idea-to-startup,Technion - Israel Institute of Technology,
specialisation,Functional Programming in Scala,https://www.coursera.org/specializations/scala,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,5-course Specialization
specialisation,Data Analysis and Presentation Skills: the PwC Approach,https://www.coursera.org/specializations/pwc-analytics,PwC,5-course Specialization
specialisation,Introduction to Project Management Principles and Practices,https://www.coursera.org/specializations/project-management,"University of California, Irvine",4-course Specialization
specialisation,Machine Learning,https://www.coursera.org/specializations/machine-learning,University of Washington,4-course Specialization
specialisation,Java Programming and Software Engineering Fundamentals,https://www.coursera.org/specializations/java-programming,Duke University,5-course Specialization
specialisation,Digital Marketing,https://www.coursera.org/specializations/digital-marketing,University of Illinois at Urbana-Champaign,7-course Specialization
specialisation,Business Analytics,https://www.coursera.org/specializations/business-analytics,University of Pennsylvania,5-course Specialization
specialisation,Algorithms,https://www.coursera.org/specializations/algorithms,Stanford University,4-course Specialization
specialisation,Foundations of Positive Psychology ,https://www.coursera.org/specializations/positivepsychology,University of Pennsylvania,5-course Specialization
specialisation,Architecting with Google Cloud Platform,https://www.coursera.org/specializations/gcp-architecture,Google Cloud,6-course Specialization
specialisation,Graphic Design,https://www.coursera.org/specializations/graphic-design,California Institute of the Arts,5-course Specialization
